year,month,municipality,primary_sector,real_growth_rate,counterfactual_real_growth,covid_damage_pp
2021,2,KLLOKOT,"Aktivitetet profesionale, shkencore dhe teknike",-0.001747944574707394,0.3581326723146979,-0.3598806168894053
2021,2,KLLOKOT,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.9218113676447008,0.7246459159441125,0.1971654517005883
2021,2,KLLOKOT,Industria nxjerrese,1.079759626337772,0.7255107173616979,0.3542489089760741
2021,2,KLLOKOT,Industria perpunuese,-0.31321140270508985,0.6590210709439577,-0.9722324736490475
2021,2,KLLOKOT,Ndertimtaria,0.9919938798057151,0.3290047898272433,0.6629890899784718
2021,2,KLLOKOT,Transporti dhe magazinimi,0.1893561016268055,2.3359177397586266,-2.1465616381318213
2021,2,KLLOKOT,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.3510471385006013,0.6927507336184086,-0.34170359511780724
2021,2,LEPOSAVIQ,Bujqesia;Pylltaria dhe Peshkimi,-1.0,-0.45672623685077324,-0.5432737631492268
2021,2,LEPOSAVIQ,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.742789704383479,0.25140327746309826,0.49138642692038076
2021,2,LEPOSAVIQ,Industria nxjerrese,1.5236732426089916,1.217195339153231,0.30647790345576054
2021,2,LEPOSAVIQ,Industria perpunuese,1.4300759406335875,1.248017953187679,0.1820579874459085
2021,2,LEPOSAVIQ,Informimi dhe komunikimi,-0.6550530028561254,0.06769838429535158,-0.722751387151477
2021,2,LEPOSAVIQ,Person Fizik,-1.0,0.9041324442828106,-1.9041324442828107
2021,2,LEPOSAVIQ,Transporti dhe magazinimi,1.522604458450047,1.4158308294727389,0.10677362897730824
2021,2,LEPOSAVIQ,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,2.071480750202405,1.3042881246424378,0.767192625559967
2021,2,LIPJAN,Akomodimi dhe sherbimi ushqimor,0.5114112663635784,0.17927957458081517,0.3321316917827632
2021,2,LIPJAN,Aktivitetet e patundshmerise,-0.007936507936507908,0.20873686980899717,-0.21667337774550507
2021,2,LIPJAN,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.3081780763371924,0.25184431856978357,0.05633375776740884
2021,2,LIPJAN,"Aktivitetet profesionale, shkencore dhe teknike",0.09023304414313449,0.5643280034021302,-0.4740949592589957
2021,2,LIPJAN,Arsimi,-0.4044318878140044,-0.14350296201480253,-0.2609289257992019
2021,2,LIPJAN,"Artet, Argetimi dhe rekreacioni",-0.12261073181115412,0.04283590368309315,-0.16544663549424726
2021,2,LIPJAN,Bujqesia;Pylltaria dhe Peshkimi,0.29922837481687026,-0.09599217688389697,0.3952205517007672
2021,2,LIPJAN,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.10729317142898043,-0.021534059608438308,-0.08575911182054212
2021,2,LIPJAN,Industria nxjerrese,1.843412885762521,2.198447465637244,-0.3550345798747232
2021,2,LIPJAN,Industria perpunuese,0.06238147805889116,0.14370524275090113,-0.08132376469200997
2021,2,LIPJAN,Informimi dhe komunikimi,0.014930034121855673,0.1721087384003183,-0.15717870427846262
2021,2,LIPJAN,Ndertimtaria,0.28563186223191006,0.15789735909297586,0.1277345031389342
2021,2,LIPJAN,Person Fizik,0.1339420619393219,0.19361393612455888,-0.05967187418523698
2021,2,LIPJAN,Sherbimet administrative dhe mbeshtetese,0.10544578509520064,0.6636611142839978,-0.5582153291887971
2021,2,LIPJAN,Transporti dhe magazinimi,-0.34927657294532144,-0.0919929290639036,-0.25728364388141783
2021,2,LIPJAN,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.19521728344302547,0.07753849060083282,0.11767879284219265
2021,2,MALISHEVË,Akomodimi dhe sherbimi ushqimor,0.18315260234339692,0.43278770791320637,-0.24963510556980945
2021,2,MALISHEVË,Aktivitetet e shendetit te njeriut dhe te punes sociale,1.4582456350724988,1.453436066944839,0.004809568127659869
2021,2,MALISHEVË,Aktivitetet financiare dhe te sigurimit,-1.0,-0.09291489518035832,-0.9070851048196417
2021,2,MALISHEVË,"Aktivitetet profesionale, shkencore dhe teknike",-0.36495690086833443,0.12878431794800296,-0.49374121881633737
2021,2,MALISHEVË,Arsimi,-0.314266286625161,-0.2754727972162611,-0.03879348940889987
2021,2,MALISHEVË,"Artet, Argetimi dhe rekreacioni",-0.14761103976441892,-0.05632501926458146,-0.09128602049983746
2021,2,MALISHEVË,Bujqesia;Pylltaria dhe Peshkimi,-0.2509490281411373,0.4708703248290586,-0.721819352970196
2021,2,MALISHEVË,Industria nxjerrese,0.8823777291581758,0.3079103332705495,0.5744673958876263
2021,2,MALISHEVË,Industria perpunuese,-0.1544690666409838,0.10798007310929485,-0.26244913975027867
2021,2,MALISHEVË,Informimi dhe komunikimi,-0.28665816926020427,0.0008491047565987664,-0.28750727401680304
2021,2,MALISHEVË,Ndertimtaria,0.9310286232861884,0.7932359888896171,0.1377926343965713
2021,2,MALISHEVË,Person Fizik,-0.3975936752393434,-0.2132366116330507,-0.18435706360629273
2021,2,MALISHEVË,Sherbimet administrative dhe mbeshtetese,4.9523809523809526,2.185109938652779,2.7672710137281737
2021,2,MALISHEVË,Transporti dhe magazinimi,-0.619047658953944,0.06633799373943437,-0.6853856526933784
2021,2,MALISHEVË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.09921770107551087,0.08458117059347887,0.014636530482031992
2021,2,MAMUSHË,Akomodimi dhe sherbimi ushqimor,-0.5135769740657119,-0.011268387352787113,-0.5023085867129248
2021,2,MAMUSHË,Industria perpunuese,-0.1610941035474256,0.0725258971152037,-0.23362000066262928
2021,2,MAMUSHË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.21981564675777843,0.0769313541808638,-0.29674700093864226
2021,2,MITROVICË,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.048538321783779814,0.3436407410528442,-0.2951024192690644
2021,2,MITROVICË,Akomodimi dhe sherbimi ushqimor,0.14620822537183775,0.1542581717497915,-0.008049946377953754
2021,2,MITROVICË,Aktivitetet e patundshmerise,2.8381277596425263,0.6397887260446604,2.1983390335978656
2021,2,MITROVICË,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.30712958166821114,0.7065747870903234,-0.39944520542211226
2021,2,MITROVICË,Aktivitetet e tjera sherbyese,0.4298492255756654,0.6028037595827519,-0.1729545340070865
2021,2,MITROVICË,Aktivitetet financiare dhe te sigurimit,2.168788557686685,1.207063506845359,0.961725050841326
2021,2,MITROVICË,"Aktivitetet profesionale, shkencore dhe teknike",1.5215446806924877,0.29655980181669556,1.2249848788757922
2021,2,MITROVICË,Arsimi,-0.18841994721394906,0.07356346515406097,-0.26198341236801004
2021,2,MITROVICË,"Artet, Argetimi dhe rekreacioni",-0.4598052986851593,-0.08704322509078395,-0.37276207359437535
2021,2,MITROVICË,Bujqesia;Pylltaria dhe Peshkimi,2.3204204861180715,2.1260545240374142,0.19436596208065726
2021,2,MITROVICË,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.03451710896016047,0.09963650694489694,-0.13415361590505742
2021,2,MITROVICË,Industria nxjerrese,0.44837677123935493,0.1649316032756385,0.28344516796371644
2021,2,MITROVICË,Industria perpunuese,0.28286591469872135,0.14270060366033402,0.14016531103838734
2021,2,MITROVICË,Informimi dhe komunikimi,0.23352150508596958,0.18079161939744645,0.05272988568852313
2021,2,MITROVICË,Mungon aktiviteti,-0.13404926692026164,1.3780993051811616,-1.5121485721014234
2021,2,MITROVICË,Ndertimtaria,0.05557960892352476,0.17986474294282415,-0.12428513401929939
2021,2,MITROVICË,Person Fizik,-0.03163064264534787,0.46506729080210324,-0.4966979334474511
2021,2,MITROVICË,Sherbimet administrative dhe mbeshtetese,-0.15571603952305213,0.2588924286930018,-0.4146084682160539
2021,2,MITROVICË,Transporti dhe magazinimi,-0.005083264928688158,0.098563120348835,-0.10364638527752316
2021,2,MITROVICË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.16643491887561246,0.08037823954024728,0.08605667933536518
2021,2,MITROVICË VERIORE,Akomodimi dhe sherbimi ushqimor,-0.7934232696101581,-0.12992697328735445,-0.6634962963228036
2021,2,MITROVICË VERIORE,"Aktivitetet profesionale, shkencore dhe teknike",0.4812654430204495,0.1061642752079229,0.37510116781252656
2021,2,MITROVICË VERIORE,Bujqesia;Pylltaria dhe Peshkimi,0.6301490700914147,0.11172507756434316,0.5184239925270716
2021,2,MITROVICË VERIORE,Industria perpunuese,3.226486801265289,1.8458977894310757,1.3805890118342135
2021,2,MITROVICË VERIORE,Informimi dhe komunikimi,0.03180554913658096,0.08728438136852304,-0.05547883223194208
2021,2,MITROVICË VERIORE,Ndertimtaria,-0.09098441244664501,-0.05070044364415391,-0.040283968802491105
2021,2,MITROVICË VERIORE,Sherbimet administrative dhe mbeshtetese,2.735707683423339,0.5581879365121111,2.1775197469112277
2021,2,MITROVICË VERIORE,Transporti dhe magazinimi,-0.23493452380952384,0.2964132316139377,-0.5313477554234616
2021,2,MITROVICË VERIORE,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.07629734525667009,0.2210161861097621,-0.2973135313664322
2021,2,NOVOBËRDË,Akomodimi dhe sherbimi ushqimor,0.23528756486611324,0.5509449665509136,-0.3156574016848004
2021,2,NOVOBËRDË,"Aktivitetet profesionale, shkencore dhe teknike",0.3614285793020613,0.27683982141728425,0.08458875788477704
2021,2,NOVOBËRDË,Bujqesia;Pylltaria dhe Peshkimi,0.3100106452289342,0.8054396553371674,-0.49542901010823326
2021,2,NOVOBËRDË,Industria perpunuese,-0.01949251485407555,0.907022137449813,-0.9265146523038885
2021,2,NOVOBËRDË,Person Fizik,1.2340431510242236,0.7369336166813564,0.4971095343428672
2021,2,NOVOBËRDË,Transporti dhe magazinimi,0.32828092731636804,0.26586888020557314,0.0624120471107949
2021,2,NOVOBËRDË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,1.285813803055182,2.2433053461867725,-0.9574915431315905
2021,2,OBILIQ,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.022025442180971577,0.3263134198656564,-0.3042879776846848
2021,2,OBILIQ,Akomodimi dhe sherbimi ushqimor,0.06329085196469264,0.2714779184122939,-0.20818706644760127
2021,2,OBILIQ,Aktivitetet e patundshmerise,-0.007936507936507908,0.03402007630655238,-0.041956584243060285
2021,2,OBILIQ,Aktivitetet e shendetit te njeriut dhe te punes sociale,-0.32588595501509887,0.33863605221501036,-0.6645220072301092
2021,2,OBILIQ,Aktivitetet e tjera sherbyese,0.4667777825672561,0.3000096009376732,0.1667681816295829
2021,2,OBILIQ,"Aktivitetet profesionale, shkencore dhe teknike",4.073680843276156,1.7956121430596161,2.27806870021654
2021,2,OBILIQ,Arsimi,0.21701773002044478,0.14227646676956238,0.0747412632508824
2021,2,OBILIQ,"Artet, Argetimi dhe rekreacioni",-0.4358539485646391,-0.08515049183353136,-0.35070345673110775
2021,2,OBILIQ,Bujqesia;Pylltaria dhe Peshkimi,-0.0027437817747235638,1.2507295335340851,-1.2534733153088087
2021,2,OBILIQ,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.9874745877067506,-0.7893275086933124,-0.1981470790134382
2021,2,OBILIQ,Industria nxjerrese,-0.8168381499329648,-0.27492235038155033,-0.5419157995514144
2021,2,OBILIQ,Industria perpunuese,-0.03816474533733494,0.1628444865160241,-0.20100923185335903
2021,2,OBILIQ,Informimi dhe komunikimi,-0.003281795709111468,0.9190318997763304,-0.9223136954854418
2021,2,OBILIQ,Ndertimtaria,1.6280859863936659,0.9867162192694364,0.6413697671242294
2021,2,OBILIQ,Person Fizik,-0.07750516359941262,-0.29371475429804106,0.21620959069862844
2021,2,OBILIQ,Sherbimet administrative dhe mbeshtetese,3.141039227566745,1.9867028538136724,1.1543363737530727
2021,2,OBILIQ,Transporti dhe magazinimi,-0.10212566572741111,0.028912331176153442,-0.13103799690356455
2021,2,OBILIQ,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.04590196155426152,0.15988731974829454,-0.20578928130255605
2021,2,PARTESH,Industria perpunuese,1.7473991188502076,0.08543817006714509,1.6619609487830624
2021,2,PARTESH,Transporti dhe magazinimi,-0.5243098379490749,0.6183702124531154,-1.1426800504021903
2021,2,PARTESH,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.0026305869669291937,0.22818374316752246,-0.23081433013445166
2021,2,PEJË,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,4.333025243973678,0.8091503184094881,3.52387492556419
2021,2,PEJË,Akomodimi dhe sherbimi ushqimor,0.1703885443844495,0.2857844739040938,-0.11539592951964428
2021,2,PEJË,Aktivitetet e patundshmerise,-0.8887840296189532,-0.32813819945585154,-0.5606458301631017
2021,2,PEJË,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.5494627653097544,0.6770005139197023,-0.12753774860994793
2021,2,PEJË,Aktivitetet e tjera sherbyese,0.3237619106749865,0.21105234984066776,0.11270956083431874
2021,2,PEJË,Aktivitetet financiare dhe te sigurimit,-0.11719921108826259,0.0866985648570219,-0.2038977759452845
2021,2,PEJË,"Aktivitetet profesionale, shkencore dhe teknike",-0.31184154072450676,0.007289092578079136,-0.3191306333025859
2021,2,PEJË,Arsimi,0.37465056432900945,0.375266678611974,-0.0006161142829645416
2021,2,PEJË,"Artet, Argetimi dhe rekreacioni",0.02943297717430937,0.650032478398693,-0.6205995012243837
2021,2,PEJË,Bujqesia;Pylltaria dhe Peshkimi,-0.4778619961314565,0.06098921608646189,-0.5388512122179184
2021,2,PEJË,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",0.3685304536478271,0.2924266148719425,0.07610383877588461
2021,2,PEJË,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.016531492627308353,0.007383958410738115,0.009147534216570238
2021,2,PEJË,Industria nxjerrese,-0.8252476943718994,-0.072347967587609,-0.7528997267842904
2021,2,PEJË,Industria perpunuese,0.43297766993639675,0.07946729199002074,0.353510377946376
2021,2,PEJË,Informimi dhe komunikimi,-0.10660480155874497,0.10554936274943592,-0.2121541643081809
2021,2,PEJË,Mungon aktiviteti,-0.01523372783510124,1.419862567297196,-1.4350962951322974
2021,2,PEJË,Ndertimtaria,0.3064402511400066,0.25947351371048444,0.046966737429522176
2021,2,PEJË,Person Fizik,-0.06129682127476821,-0.08584882535662464,0.024552004081856427
2021,2,PEJË,Sherbimet administrative dhe mbeshtetese,-0.2428072354943286,0.03190307552788284,-0.27471031102221144
2021,2,PEJË,Transporti dhe magazinimi,-0.31096894333150593,0.10251070693239686,-0.41347965026390276
2021,2,PEJË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.00989938251110889,0.06922587316813426,-0.059326490657025374
2021,2,PODUJEVË,Akomodimi dhe sherbimi ushqimor,-0.2570914126435051,0.025101182295505186,-0.2821925949390103
2021,2,PODUJEVË,Aktivitetet e patundshmerise,0.6089276505943171,0.3640728569186597,0.24485479367565738
2021,2,PODUJEVË,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.05453275541600067,0.6336608338685827,-0.5791280784525821
2021,2,PODUJEVË,Aktivitetet e tjera sherbyese,-0.04210680612106221,0.40272557983075835,-0.44483238595182056
2021,2,PODUJEVË,"Aktivitetet profesionale, shkencore dhe teknike",0.18388331006240088,0.6185717781469464,-0.43468846808454553
2021,2,PODUJEVË,Arsimi,-0.531195910010865,-0.04488502515632009,-0.4863108848545449
2021,2,PODUJEVË,"Artet, Argetimi dhe rekreacioni",-0.3166639957784462,0.06213402205388377,-0.3787980178323299
2021,2,PODUJEVË,Bujqesia;Pylltaria dhe Peshkimi,1.2031057610093172,0.4275752551395163,0.775530505869801
2021,2,PODUJEVË,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.4017915151164071,2.2550074891631318,-1.8532159740467247
2021,2,PODUJEVË,Industria perpunuese,0.03472734660562393,0.11455132468968877,-0.07982397808406484
2021,2,PODUJEVË,Informimi dhe komunikimi,1.8820674990443829,0.08592538175747971,1.7961421172869032
2021,2,PODUJEVË,Ndertimtaria,0.20901718798937874,0.6876673563800196,-0.4786501683906409
2021,2,PODUJEVË,Person Fizik,0.13428077488826973,0.037409905584890775,0.09687086930337896
2021,2,PODUJEVË,Sherbimet administrative dhe mbeshtetese,-0.1145379247896805,-0.01796077837926947,-0.09657714641041103
2021,2,PODUJEVË,Transporti dhe magazinimi,0.22524267002334586,0.215664727118339,0.009577942905006853
2021,2,PODUJEVË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.27729676286062666,0.07887070615206675,0.1984260567085599
2021,2,PRISHTINË,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.05260493280595102,0.1056731876788485,-0.05306825487289747
2021,2,PRISHTINË,Akomodimi dhe sherbimi ushqimor,0.07723704703653178,0.0750125510696234,0.0022244959669083797
2021,2,PRISHTINË,Aktivitetet e patundshmerise,-0.10888419067466537,0.265586276087591,-0.37447046676225637
2021,2,PRISHTINË,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.5010371184609947,0.1618764894588457,0.33916062900214905
2021,2,PRISHTINË,Aktivitetet e tjera sherbyese,0.1711475290142317,0.15148516221863184,0.01966236679559985
2021,2,PRISHTINË,Aktivitetet financiare dhe te sigurimit,-0.021430125397236877,0.07147627061699857,-0.09290639601423545
2021,2,PRISHTINË,"Aktivitetet profesionale, shkencore dhe teknike",0.3709276148069458,0.06963441987137184,0.30129319493557394
2021,2,PRISHTINË,Arsimi,0.03141356013432328,0.1566276392351108,-0.12521407910078752
2021,2,PRISHTINË,"Artet, Argetimi dhe rekreacioni",-0.46890971843964957,0.11666158216837651,-0.5855713006080261
2021,2,PRISHTINË,Bujqesia;Pylltaria dhe Peshkimi,0.44217481329975894,-0.004267028977550504,0.44644184227730943
2021,2,PRISHTINË,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",0.048065287259793754,0.07312082397377402,-0.025055536713980267
2021,2,PRISHTINË,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.17900738653901782,0.10369626588877398,0.07531112065024384
2021,2,PRISHTINË,Industria nxjerrese,-0.2506951949578966,-0.001769797775611078,-0.24892539718228554
2021,2,PRISHTINË,Industria perpunuese,0.13822396916447044,0.06955393187993412,0.06867003728453631
2021,2,PRISHTINË,Informimi dhe komunikimi,0.09217617185463634,0.0709254087868129,0.021250763067823433
2021,2,PRISHTINË,Mungon aktiviteti,-0.03364164874519038,0.6275323564696417,-0.661174005214832
2021,2,PRISHTINË,Ndertimtaria,0.37908752739124174,0.07067369012943449,0.30841383726180727
2021,2,PRISHTINË,Person Fizik,0.3920450008538763,-0.10525997332184425,0.4973049741757205
2021,2,PRISHTINË,Sherbimet administrative dhe mbeshtetese,0.053446820198742584,0.0709254087868129,-0.017478588588070318
2021,2,PRISHTINË,Transporti dhe magazinimi,0.0010063080050899398,0.06890515092122035,-0.06789884291613041
2021,2,PRISHTINË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.09002567176628506,0.06922587316813426,0.0207997985981508
2021,2,PRIZREN,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,1.247150351657392,0.1636882658982505,1.0834620857591415
2021,2,PRIZREN,Akomodimi dhe sherbimi ushqimor,0.21892641169063687,0.25723161031194447,-0.0383051986213076
2021,2,PRIZREN,Aktivitetet e patundshmerise,0.09290127143767957,0.21472449441721428,-0.12182322297953471
2021,2,PRIZREN,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.3423265781245606,0.27204189820396746,0.07028467992059312
2021,2,PRIZREN,Aktivitetet e tjera sherbyese,-0.36986726085350363,0.07073497731334423,-0.44060223816684785
2021,2,PRIZREN,Aktivitetet financiare dhe te sigurimit,0.0444088323936902,0.3111038951571646,-0.2666950627634744
2021,2,PRIZREN,"Aktivitetet profesionale, shkencore dhe teknike",-0.5249881683135287,-0.053701660968130276,-0.4712865073453984
2021,2,PRIZREN,Arsimi,0.11801850227394262,0.2769605697615626,-0.15894206748761996
2021,2,PRIZREN,"Artet, Argetimi dhe rekreacioni",0.5110927931908398,0.47809933172863195,0.03299346146220783
2021,2,PRIZREN,Bujqesia;Pylltaria dhe Peshkimi,-0.5758090424675741,0.015911093196687334,-0.5917201356642615
2021,2,PRIZREN,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.09778764626377057,0.05989756927931282,-0.1576852155430834
2021,2,PRIZREN,Industria nxjerrese,-0.2701328975148255,0.010875752902235823,-0.2810086504170613
2021,2,PRIZREN,Industria perpunuese,0.0499604442871584,0.06955393187993412,-0.019593487592775724
2021,2,PRIZREN,Informimi dhe komunikimi,0.35253727068893337,0.13536798866215854,0.21716928202677482
2021,2,PRIZREN,Mungon aktiviteti,0.7115821726596525,1.8283024193548625,-1.11672024669521
2021,2,PRIZREN,Ndertimtaria,0.24365346543211985,0.1685828780400076,0.07507058739211225
2021,2,PRIZREN,Person Fizik,0.04867835847335433,-0.11455655851058481,0.16323491698393916
2021,2,PRIZREN,Sherbimet administrative dhe mbeshtetese,0.2225236198715923,0.10127948353809355,0.12124413633349876
2021,2,PRIZREN,Transporti dhe magazinimi,-0.10541499254849085,-0.046575707553655185,-0.058839284994835664
2021,2,PRIZREN,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.06369063042466516,0.06922587316813426,-0.0055352427434691015
2021,2,RAHOVEC,Akomodimi dhe sherbimi ushqimor,0.4115688930903527,-0.025799617592440566,0.43736851068279325
2021,2,RAHOVEC,Aktivitetet e tjera sherbyese,0.7351229954467442,0.2971488753473982,0.437974120099346
2021,2,RAHOVEC,Aktivitetet financiare dhe te sigurimit,0.1589563079152836,0.5322489613249551,-0.37329265340967155
2021,2,RAHOVEC,"Aktivitetet profesionale, shkencore dhe teknike",0.13625839401356865,0.28342624060476235,-0.1471678465911937
2021,2,RAHOVEC,Arsimi,-0.3753671202753458,-0.05210041801338291,-0.3232667022619629
2021,2,RAHOVEC,Bujqesia;Pylltaria dhe Peshkimi,-0.8810413643183552,-0.5193176010165014,-0.36172376330185385
2021,2,RAHOVEC,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.02652200376426217,0.03751608041925237,-0.0109940766549902
2021,2,RAHOVEC,Industria nxjerrese,1.2160823246717243,0.4629920058190931,0.7530903188526312
2021,2,RAHOVEC,Industria perpunuese,-0.03922461424297963,0.1384272020971367,-0.17765181634011631
2021,2,RAHOVEC,Informimi dhe komunikimi,1.0786654709584451,0.3203267291920137,0.7583387417664313
2021,2,RAHOVEC,Ndertimtaria,1.1835916953490475,0.6732401757611897,0.5103515195878578
2021,2,RAHOVEC,Person Fizik,-0.08481285725627019,0.021653303549418343,-0.10646616080568853
2021,2,RAHOVEC,Sherbimet administrative dhe mbeshtetese,1.2078902457687763,0.5505750124449565,0.6573152333238198
2021,2,RAHOVEC,Transporti dhe magazinimi,1.0131565635470299,0.3460559499637838,0.667100613583246
2021,2,RAHOVEC,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.024203688943477686,0.13957857006979604,-0.16378225901327373
2021,2,SHTIME,Akomodimi dhe sherbimi ushqimor,2.7950158897370225,1.0798051873703913,1.7152107023666312
2021,2,SHTIME,Aktivitetet e patundshmerise,-1.0,-0.2628339602049562,-0.7371660397950438
2021,2,SHTIME,Aktivitetet e shendetit te njeriut dhe te punes sociale,-0.25680971977268274,0.06667454274561575,-0.3234842625182985
2021,2,SHTIME,"Aktivitetet profesionale, shkencore dhe teknike",0.4186342666596463,0.398444472914412,0.02018979374523433
2021,2,SHTIME,Arsimi,-0.2828456683878371,-0.02535800506453461,-0.2574876633233025
2021,2,SHTIME,Industria nxjerrese,2.4640653342320817,0.9205751828963952,1.5434901513356865
2021,2,SHTIME,Industria perpunuese,0.5231791160392525,0.521103991166712,0.002075124872540468
2021,2,SHTIME,Informimi dhe komunikimi,4.9523809523809526,0.7070236678885913,4.2453572844923615
2021,2,SHTIME,Ndertimtaria,-0.5799326169696863,0.5125260791751469,-1.0924586961448333
2021,2,SHTIME,Person Fizik,-0.6215420434167028,0.045551284871947775,-0.6670933282886506
2021,2,SHTIME,Sherbimet administrative dhe mbeshtetese,-0.572662686334158,-0.1524690394351582,-0.42019364689899974
2021,2,SHTIME,Transporti dhe magazinimi,0.21182395486311378,0.018019041234282423,0.19380491362883137
2021,2,SHTIME,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.3263610631189138,0.14785404115925868,0.1785070219596551
2021,2,SHTËRPCË,Akomodimi dhe sherbimi ushqimor,-0.40612682164121805,0.4096723847182162,-0.8157992063594343
2021,2,SHTËRPCË,"Aktivitetet profesionale, shkencore dhe teknike",0.5711742102898325,0.20764301066873272,0.3635311996210998
2021,2,SHTËRPCË,Bujqesia;Pylltaria dhe Peshkimi,-0.9377368892975577,-0.22417868593699056,-0.7135582033605672
2021,2,SHTËRPCË,Industria perpunuese,-0.4087627153377188,0.3261597500333369,-0.7349224653710558
2021,2,SHTËRPCË,Informimi dhe komunikimi,0.7122395739789991,0.8197188108229004,-0.10747923684390137
2021,2,SHTËRPCË,Ndertimtaria,4.9523809523809526,2.987213411832191,1.9651675405487614
2021,2,SHTËRPCË,Sherbimet administrative dhe mbeshtetese,-1.0,0.2564479622592608,-1.2564479622592608
2021,2,SHTËRPCË,Transporti dhe magazinimi,-0.2960932775105316,-0.2380642957638662,-0.0580289817466654
2021,2,SHTËRPCË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,-0.27706626482616326,0.3850971060073818,-0.662163370833545
2021,2,SKENDERAJ,Akomodimi dhe sherbimi ushqimor,-0.02396962947293968,0.19036421135872408,-0.21433384083166376
2021,2,SKENDERAJ,Aktivitetet e shendetit te njeriut dhe te punes sociale,1.748508592079809,1.683636507468763,0.06487208461104599
2021,2,SKENDERAJ,Aktivitetet financiare dhe te sigurimit,-0.13851163424657498,-0.03714710537184784,-0.10136452887472713
2021,2,SKENDERAJ,"Aktivitetet profesionale, shkencore dhe teknike",-0.8140481422835155,-0.21048120742813323,-0.6035669348553823
2021,2,SKENDERAJ,"Artet, Argetimi dhe rekreacioni",-1.0,-0.2211057746667234,-0.7788942253332766
2021,2,SKENDERAJ,Bujqesia;Pylltaria dhe Peshkimi,-0.5478430797189197,-0.3241196239005624,-0.22372345581835723
2021,2,SKENDERAJ,Industria nxjerrese,0.05592596396937566,0.09522654179204623,-0.039300577822670574
2021,2,SKENDERAJ,Industria perpunuese,1.0631352380544694,0.6989369788337458,0.3641982592207236
2021,2,SKENDERAJ,Informimi dhe komunikimi,-0.4254117187406524,0.22453526546635197,-0.6499469842070044
2021,2,SKENDERAJ,Mungon aktiviteti,-1.0,0.6098854832829901,-1.60988548328299
2021,2,SKENDERAJ,Ndertimtaria,0.18433180776590663,0.7599924654575504,-0.5756606576916438
2021,2,SKENDERAJ,Person Fizik,-0.9705835005536613,-0.7283123534561414,-0.24227114709751985
